crop;0;0;0;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;0;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;0;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;0;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;0;false;false;Carrot;0.55214584;0.6747728;0.54441667;
crop;0;0;0;false;false;Carrot;0.55214584;0.6747728;0.54441667;
crop;0;0;0;false;false;Carrot;0.55214584;0.6747728;0.54441667;
crop;0;0;0;false;false;Carrot;0.55214584;0.6747728;0.54441667;
crop;0;0;0;false;false;Carrot;0.5247083;0.6175608;0.54441667;
crop;0;0;0;false;false;Carrot;0.5247083;0.6175608;0.54441667;
crop;0;0;0;false;false;Carrot;0.45064017;0.70092696;0.54441667;
crop;0;0;0;false;false;Carrot;0.45064017;0.70092696;0.54441667;
crop;0;0;0;false;false;Carrot;0.45064017;0.70092696;0.54441667;
crop;0;0;0;false;false;Carrot;0.45064017;0.70092696;0.54441667;
crop;0;0;0;false;false;Carrot;0.50386804;0.5055099;0.54441667;
crop;0;0;0;false;false;Carrot;0.50386804;0.5055099;0.54441667;
crop;0;0;0;false;false;Carrot;0.48086175;0.46003062;0.54441667;
crop;0;0;0;false;false;Carrot;0.48086175;0.46003062;0.54441667;
crop;0;0;0;false;false;Carrot;0.41043022;0.50063103;0.54441667;
crop;0;0;0;false;false;Carrot;0.41043022;0.50063103;0.54441667;
crop;0;0;3;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;3;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;3;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;3;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;3;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;3;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;3;false;false;Carrot;0.6319393;0.6303305;0.54441667;
crop;0;0;3;false;false;Carrot;0.55214584;0.6747728;0.54441667;
crop;0;0;3;false;false;Carrot;0.55214584;0.6747728;0.54441667;
crop;0;0;3;false;false;Carrot;0.55214584;0.6747728;0.54441667;
crop;0;0;3;false;false;Carrot;0.45064017;0.70092696;0.54441667;
crop;0;0;3;false;false;Carrot;0.5247083;0.6175608;0.54441667;
crop;0;0;3;false;false;Carrot;0.45064017;0.70092696;0.54441667;
crop;0;0;3;false;false;Carrot;0.45064017;0.70092696;0.54441667;
crop;0;0;3;false;false;Carrot;0.50386804;0.5055099;0.54441667;
crop;0;0;3;false;false;Carrot;0.48086175;0.46003062;0.54441667;
crop;0;0;3;false;false;Carrot;0.41043022;0.50063103;0.54441667;
crop;0;0;3;false;false;Carrot;0.4459579;0.33005148;0.54441667;
crop;0;0;0;false;false;Corn;0.59903204;0.5124241;0.54441667;
crop;0;0;0;false;false;Corn;0.59903204;0.5124241;0.54441667;
crop;0;0;0;false;false;Corn;0.5532869;0.51251537;0.54441667;
crop;0;0;0;false;false;Corn;0.5532869;0.51251537;0.54441667;
crop;0;0;0;false;false;Corn;0.4679658;0.5640504;0.54441667;
crop;0;0;0;false;false;Corn;0.4679658;0.5640504;0.54441667;
crop;0;0;0;false;false;Corn;0.47888896;0.5349258;0.54441667;
crop;0;0;0;false;false;Corn;0.47888896;0.5349258;0.54441667;
crop;0;0;0;false;false;Corn;0.4590806;0.47117302;0.54441667;
crop;0;0;0;false;false;Corn;0.4590806;0.47117302;0.54441667;
crop;0;0;0;false;false;Corn;0.43586782;0.5138253;0.54441667;
crop;0;0;0;false;false;Corn;0.43586782;0.5138253;0.54441667;
crop;0;0;0;false;false;Corn;0.4217869;0.53150666;0.54441667;
crop;0;0;0;false;false;Corn;0.4217869;0.53150666;0.54441667;
crop;0;0;0;false;false;Corn;0.43586782;0.5138253;0.54441667;
crop;0;0;0;false;false;Corn;0.43586782;0.5138253;0.54441667;
