0.1590658;0.41597703;0.5828537;0.4443783;0.51896983;0.5799582;0.45020047
0.21591206;0.6469319;0.479201;0.39499196;0.44440088;0.39558876;0.4295044
0.14379449;0.4725988;0.5316487;0.377312;0.43743336;0.583245;0.4243387
0.15334564;0.6862499;0.40673086;0.46932778;0.64623225;0.5811267;0.4905022
0.45278096;0.5244508;0.4881956;0.518976;0.66387933;0.5875745;0.53930956
0.10835297;0.5718318;0.35809717;0.5632445;0.33204186;0.6227253;0.42604896
0.20508921;0.40484542;0.53650045;0.4956999;0.72373635;0.56722414;0.48884925
0.17144693;0.3999465;0.60656714;0.39057684;0.4666485;0.5909044;0.43768176
0.16252121;0.40831786;0.35079604;0.5401423;0.18276048;0.5722284;0.36946106
0.21230786;0.56081367;0.52111965;0.49730825;0.3593126;0.6273712;0.46303883
0.017397612;0.44548878;0.36480343;0.45179215;0.4503003;0.3090384;0.33980346
0.32406944;0.44057915;0.63925403;0.47126308;0.3814308;0.570115;0.47111854
0.16975743;0.6509525;0.63729626;0.4360572;0.6123698;0.44990864;0.4927236
0.123858675;0.40447867;0.51760244;0.45519236;0.4802289;0.4982575;0.41326976
0.29272398;0.3897114;0.42530668;0.6354451;0.49642542;0.32919273;0.4281342
0.09395724;0.5482789;0.5940804;0.45550057;0.42621237;0.63297;0.4584999
0.14035591;0.37921798;0.46155483;0.47878927;0.35910672;0.3283376;0.35789374
0.079105735;0.4169407;0.537753;0.39059043;0.4732609;0.5358103;0.40557683
0.07997065;0.56805855;0.520242;0.5357574;0.40025407;0.3585065;0.41046485
0.17319997;0.57943887;0.58301246;0.5229242;0.4436314;0.64252603;0.49078885
0.13597375;0.47157407;0.57692087;0.69527304;0.59466475;0.5371091;0.50191927
0.1292918;0.6231694;0.52337235;0.3709469;0.52139676;0.33121663;0.41656563
0.21492812;0.5582073;0.43470067;0.449155;0.33125454;0.4695248;0.40962842
0.1590192;0.7682618;0.5415852;0.5335803;0.5836876;0.63838285;0.5374195
0.09956365;0.42841494;0.5144335;0.66100514;0.4324666;0.44432044;0.43003404
0.16505326;0.5237307;0.47739267;0.6268115;0.48473504;0.54438436;0.47035122
0.13367307;0.5737122;0.452289;0.4157815;0.5351318;0.5309481;0.44025597
0.21847606;0.35475743;0.48491862;0.4807131;0.55646557;0.5075956;0.43382105
0.22426301;0.58416516;0.4857857;0.43434173;0.5350488;0.6084804;0.47868082
0.06979844;0.59283626;0.63910115;0.4134916;0.37445635;0.47597107;0.42760912
0.20521946;0.4663139;0.4558786;0.44673628;0.5160078;0.37635228;0.41108474
0.17763962;0.49049312;0.5692046;0.46937513;0.594811;0.28636903;0.43131542
0.25027204;0.52117854;0.4921026;0.6039863;0.52667457;0.67143;0.5109406
0.20228733;0.4752727;0.449842;0.541213;0.5154225;0.48197275;0.44433507
0.21871719;0.4799791;0.439748;0.50703865;0.45225543;0.4878281;0.43092772
0.27078348;0.56641895;0.3353358;0.662258;0.5162837;0.6082554;0.49322256
0.2487113;0.4588918;0.36409184;0.45325017;0.5797419;0.39288905;0.41626266
0.2179431;0.41584513;0.60814935;0.4966848;0.5157192;0.6445416;0.48314723
0.29549032;0.27559423;0.4277858;0.5239676;0.37038764;0.50264364;0.39931154
0.28415412;0.5337902;0.54092604;0.63249195;0.6131187;0.41706714;0.50359136
0.14243187;0.4467103;0.42853904;0.38514215;0.62489206;0.52664155;0.42572615
0.12229108;0.5727756;0.6023157;0.46582273;0.5767066;0.69309914;0.5055018
0.23798901;0.45806596;0.48742846;0.44160032;0.3644771;0.44433323;0.40564904
0.16231552;0.39328042;0.5183782;0.47508478;0.5148878;0.60391563;0.44464374
0.23043053;0.53271246;0.69689536;0.5723301;0.60722566;0.2512419;0.48180604
0.14514971;0.37797585;0.47944272;0.51661783;0.46963784;0.56721824;0.42600703
0.058914945;0.5611907;0.51764566;0.4892131;0.5057527;0.580394;0.45218518
0.067181826;0.55360687;0.5508862;0.30505526;0.4173772;0.47095656;0.39417735
0.1342037;0.4383711;0.54638976;0.5117352;0.5613962;0.56711423;0.45986834
0.030620694;0.47082227;0.45159253;0.3155136;0.45950142;0.46839997;0.36607507
0.22509202;0.42175123;0.5380135;0.58789515;0.29911244;0.6301983;0.45034376
0.1856376;0.4441632;0.5115045;0.687883;0.3449263;0.56874794;0.45714375
0.06335536;0.56922704;0.46715003;0.4952235;0.42274827;0.58985484;0.4345932
0.29879543;0.36562115;0.42302102;0.5146257;0.4477569;0.42283946;0.41210997
0.120081425;0.2565127;0.54082966;0.46252784;0.52620435;0.54089034;0.40784106
0.09032848;0.57067376;0.46707144;0.59319;0.48695984;0.5380773;0.45771682
0.23499474;0.5681905;0.38064203;0.4644737;0.51185614;0.34486437;0.4175036
0.30195642;0.32951534;0.68585014;0.3336163;0.36404973;0.38632137;0.40021822
0.36421192;0.5709842;0.4738754;0.52783173;0.55471647;0.5089964;0.5001027
0.21698253;0.57682633;0.5040678;0.5658964;0.50765723;0.33526456;0.45111576
0.14706701;0.5467522;0.49554455;0.65389186;0.39394498;0.3610528;0.4330422
0.2175533;0.632139;0.49477458;0.649942;0.4177203;0.47932807;0.48190954
0.09729278;0.502692;0.34490755;0.5745695;0.38220137;0.45406508;0.3926214
0.095991574;0.4607718;0.491653;0.45303163;0.511877;0.5195998;0.4221541
0.20252816;0.5291322;0.33516324;0.53966725;0.47740164;0.37628406;0.41002944
